id,navodilo 
Recepti/20331.html,"Rožičevo moko zmešamo s cimetom, feferonom in kakavom, dodamo nekaj zrnc (ne preveč, da jed ne bo slana!) soli in po potrebi presejemo, da ni grudic."
Recepti/20331.html,"V manjši kozici zavremo mleko. Zmanjšamo plamen in ob stalnem mešanju vsujemo suhe sestavine. Mešamo, dokler se ne zgosti, nato odstavimo."
Recepti/20331.html,"Pustimo ""počivati"" kako minuto, nato predenemo v servirno skledico. Rožičev puding lahko jemo topel ali ohlajen, po želji s stepeno sladko smetano."
Recepti/20331.html,              
Recepti/20332.html,V lonec damo kuhati testenine.
Recepti/20332.html,"Nasekljamo čebulo in jo pražimo na odlitem olju iz konzerv tune toliko časa, da postekleni. Dodamo tuno in jo nekaj časa pražimo s čebulo. Dodamo še paradižnikovo mezgo in začinimo po okusu."
Recepti/20332.html,Dober tek! 
Recepti/20333.html,"V posodi zmešamo jajca, dodamo sol po okusu in tri velike žlice sladkorja. Ko to dobro premešamo, dodamo moko in zmešamo."
Recepti/20333.html,"Maso zlijemo v ponev in pražimo do zlato - rumene barve. Na koncu potresemo s sladkorjem (3 velike žlice) in prepražimo, da se sladkor stopi, zraven mešamo. Ko je jed gotova, jo prelijemo s čokolado ali Nutello."
Recepti/20334.html,"Rdečo rogato papriko popečemo, olupimo in zrežemo na trakove. Ajdo skuhamo v slani vodi in odstavimo. Narezano čebulo, gobe in česen popečemo v ponvi. V ajdo vmešamo 2 dl kisle smetane, popramo, dodamo mešanico iz ponve, narezano bresaolo ter narezano papriko. Stresemo v pekač in pečemo približno pol ure na 200 stopinjah. "
Recepti/20334.html,              
Recepti/20334.html,              
Recepti/20337.html,"V moko naredimo jamico. V jamico zdrobimo kvas, dodamo malo sladkorja in zalijemo z mlačnim mlekom. Lahko vmešamo žlico moke, da kvasni nastavek prej vzhaja. Pustimo na toplem da vzide. Medtem segrejemo preostalo mleko, ga odstavimo, dodamo maslo, rumenjake, pomarančno lupino in rum ter zmešamo, da se rumenjaki lepo vmešajo. Počasi vlijemo h moki, dodamo sol in zamesimo testo, ki naj vzhaja 30 minut. Ko testo vzide, ga razdelimo na 4 enake dele, ki jih na tanko razvaljamo in obrežemo v krog. Pomagamo si lahko s servirnim krožnikom. Ko imamo štiri enake kroge, prvega položimo na pekač obložen s peki papirjem in ga namažemo z Nutello (namažemo 1 centimeter od roba). Na vrh položimo drugo plast testa in ponovimo. Ko položimo na vrh zadnjo plast testa, položimo na sredino kozarec in z nožem krog razdelimo na šestnajstine. Primemo po dva traka in ju dvakrat zavrtimo navznoter ter konca stisnemo skupaj. Na koncu zvezdo premažemo z beljakom in jo damo v pečico na 180 stopinj za cca. 25 minut. Vsak pa najbolje pozna svojo pečico in ve za natančnejše nastavitve."
Recepti/20337.html,              
Recepti/20338.html,"Klobase narežemo na enakomerne kolobarje. Korenček olupimo in naribamo. Čebulo sesekljamo. V ponvi segrejemo olje, na katerem posteklenimo čebulo. Dodamo klobaso, da se lepo zapeče, nato dodamo korenček in paradižnikovo mezgo ter malo popražimo, nato zalijemo z jušno osnovo, po okusu dosolimo. Kuhamo toliko časa, da se omaka zgosti. Medtem ko se omaka kuha, damo kuhati testenine in pripravimo bešamel. V kozici stopimo maslo, dodamo moko in pražimo, da moka porumeni. Zalijemo z vročim mlekom, saj tako ne nastanejo grudice. Bešamel začinimo s soljo, poprom in muškatnim oreščkom. Ko so testenine kuhane, jih zmešamo z omako in jih polovico damo v z maslom namazan globok (če je možno keramičen) pekač. Na vrh razporedimo polovico bešamela ter nato še preostale testenine in čisto na vrh preostali bešamel, na katerega posujemo nariban sir. Testenine damo v pečico, ki jo predhodno segrejemo na 185 stopinj in pečemo 20 minut, da sir dobi zlato - rjavo barvo."
Recepti/20338.html,Poleg se prileže solata.
Recepti/20338.html,              
Recepti/20339.html,<b>Biskvit:</b>
Recepti/20339.html,"ubijemo tri jajca in ločimo beljake od rumenjakov. Slednje s sladkorjem penasto umešamo, beljake pa stepemo v trden sneg. K rumenjakom vlijemo 3 žlice mleka in vsujemo moko. Vse sestavine dobro premešamo, nato jim nežno dodajamo sneg iz beljakov. Homogeno maso obogatimo z zdrobljenimi piškoti, jo premešamo in nato vlijemo v tortni model premera 26 cm. Njegovo dno naj bo prekrito s papirjem za peko, robovi pa namaščeni."
Recepti/20339.html,"Segrejemo pečico na 180 stopinj, vanjo za 12 minut postavimo tortni model."
Recepti/20339.html,<b>Nutellina krema:</b>
Recepti/20339.html,"smetano stepemo in jo vmešamo k mešanici štirih zvrhanih žlic Nutelle in mascarponeja, nato zdrobimo in vmešamo ameriške piškote."
Recepti/20339.html,<b>Krema z belo čokolado:</b>
Recepti/20339.html,"3 lističe želatine namočimo v kozarcu vode. Belo čokolado položimo v posodo in jo zalijemo s 50 ml sladke smetane, nato jo nad nizkim ognjem počasi topimo. Ko je zmes homogena, lističe želatine ožamemo in jih raztopimo v čokoladi."
Recepti/20339.html,"Stepemo preostalih 2,5 dl sladke smetane, h kateri nato vmešamo čokolado!"
Recepti/20339.html,"Obroč za torto obdamo s papirjem za peko in vanj položimo biskvit. Namočimo ga s 7 žlicami mleka. Nanj nežno nadevamo Nutellino kremo, po vrhu pa kremo z belo čokolado."
Recepti/20339.html,"Torto za najmanj 6 ur pospravimo v hladilnik, seveda pa bo boljša naslednji dan."
Recepti/20339.html,Torti odstranimo papir za peko in jo obdamo z odrezanimi piškoti.
Recepti/20339.html,Fino zmeljemo kekse petit beurre in jih potresemo po vrhu torte.
Recepti/20340.html,Listnato testo razvaljamo in iz njega izrežemo krog premera  cca. 25 cm. Prebodemo ga z vilicami in ga pečemo 15 minut na 200 stopinjah.
Recepti/20340.html,<b>Paljeno testo:</b>
Recepti/20340.html,"vodo, sol in maslo zavremo, dodamo moko in kuhamo, dokler se ne naredi cmok. Ko se testo malce ohladi, vmešamo jajce in testo gladko premešamo. Testo z dresirno vrečko nabrizgamo na pomaščen pekač v obliko princesk. Pečemo 15 minut na 200 stopinjah."
Recepti/20340.html,<b>Vanilijeva krema:</b>
Recepti/20340.html,"zavremo malo več kot polovico mleka s polovico sladkorja, naribano limonino lupino in vanilijevim sladkorjem. Rumenjak s preostalim sladkorjem penasto vmešamo, primešamo moko in preostalo mleko. Prilijemo zavreto mleko in mešamo. Pristavimo na štedilnik in med stalnim mešanjem kuhamo še pet minut. Želatino namočimo v mrzli vodi in jo primešamo kremi. Iz beljakov stepemo sneg, ki ga na rahlo vmešamo še v vročo kremo. Kremo porabimo dokler je topla!!! Listnato testo damo v obodec za torte in na vrh prelijemo vanilijevo kremo ter torto postavimo v hladilnik, da se krema strdi."
Recepti/20340.html,<b>Smetanova krema:</b>
Recepti/20340.html,želatino namočimo in jo z dvema žlicama smetane razstopimo nad soparo. Preostalo smetano stepemo in ji primešamo želatino in sladkor v prahu.
Recepti/20340.html,<b>Čokoladna krema:</b>
Recepti/20340.html,"polovico sladke smetane zavremo in ji dodamo naribano čokolado, da se stopi. Kremo ohladimo in jo stepamo. Med stepanjem ji primešamo preostalo smetano, ki smo jo predhodno stepli."
Recepti/20340.html,<b>Dokončanje torte:</b>
Recepti/20340.html,"v majhni kozici ali ponvi si pripravimo karamel iz nekaj žlic sladkorja. Torto vzamemo iz hladilnika in po robu zložimo princeske, ki smo jih pomočili v karamel. Po sredini izmenično nabrizgamo obe kremi. Torto postavimo v hladilnik še za nekaj časa, da se kreme strdijo. Ko odvzamemo obodec, rob torte okrasimo z drobtinami listnatega testa."
Recepti/20340.html,"Za dekoracijo lahko naredimo karamelno krono, ki jo pripravimo tako, da pomočimo žlico v vroč karamel in naredimo nekaj krogov v velikosti torte, da se karamelni ""špageti"" povežejo. To lahko storimo na marmorju, plastičnem pladnju ali najlažje na silikonski podlagi."
Recepti/20341.html,"V posodo ubijemo jajca, dodamo sladkor, vanilijev sladkor in vodo. Stepamo 10-12 minut."
Recepti/20341.html,"K stepenim jajcem presejemo moko skozi sito in dodamo še pecilni prašek. Vse lepo mešamo, da nastane gladka masa, le-to pa vlijemo v model."
Recepti/20341.html,"Če želimo črn biskvit, dodamo 3 žlice čokolade v prahu."
Recepti/20341.html,              
Recepti/20342.html,<b>Mokre sestavine:</b>
Recepti/20342.html,"banane pretlačimo z vilicami (ne z mešalnikom, nočemo, da bi postale ""sluzaste""!) in zmešamo z jajci in oljem."
Recepti/20342.html,Suhe sestavine po potrebi presejemo in dobro premešamo.
Recepti/20342.html,"Mokrim sestavinam dodamo suhe in mešamo, dokler zmes ni enotna. Po želji dodamo orehe."
Recepti/20342.html,"Testo nadevamo v poljuben pekač, ki smo ga namastili in potresli z drobtinami, vendar moramo biti pozorni na čas peke. Če pecivo pečemo v manjšem pekaču, bo seveda potrebovalo več časa, kot če ga pečemo v pekaču za mafine ali tistem za kolač z luknjo v sredi."
Recepti/20342.html,"Po želji ga potresemo z nalistanimi mandlji in narezanimi orehi ter okrasimo s celimi orehi, ki jih posujemo s sladkorjem."
Recepti/20342.html,Pecivo pečemo na 180 stopinjah 15-18 minut (ponovno: čas je OKVIREN). Pečeno pecivo je sočno in nekoliko mehko na otip.
Recepti/20343.html,<b>Biskvit:</b>
Recepti/20343.html,"v manjši pekač tesno enega ob drugega v vrsto položimo piškote, ki nam bodo služili kot biskvitna plast. Nato jih navlažimo z mlekom."
Recepti/20343.html,<b>Krema:</b>
Recepti/20343.html,"želatino namočimo v mrzli vodi. Jabolki olupimo in narežemo na krhlje ter v mešalniku z nekaj vode zmeljemo do goste pulpe brez koščkov jabolk. Pulpo prelijemo v večjo merilno posodo ter ji dolijemo smetano ter toliko mleka, da je skupna količina mase okoli 800 ml. Zasnovo za kremo nato prelijemo v kozico ter zavremo na ognju ter sladkamo. V drugi posodi v 200 ml mrzle vode ali mleka raztopimo praška za  puding. Kozico odstavimo z ognja ter vmešamo želatino po navodilih na embalaži. Na koncu prilijemo še puding, kozico pa pristavimo nazaj na ogenj ter zakuhamo kremo na tak način, kot da bi kuhali puding. V primeru, da je krema pregosta, dolijemo še malo mleka."
Recepti/20343.html,<b>Priprava sladice:</b>
Recepti/20343.html,"polovico kreme polijemo po piškotih, nato pa nanjo naložimo še eno plast piškotov, ki jih ni potrebno navlažiti, ter po njih polijemo še preostalo kremo. "
Recepti/20343.html,"Pecivo nato ohladimo v hladilniku. Ko je ohlajeno, ga premažemo še s plastjo stepene smetane, v primeru da uporabimo mlečno, priporočam dodajanje kremfixa, pri uporabi rastlinske pa ta ne bo potreben. Po želji lahko po smetani posipamo še kakav v prahu. Pred serviranjem pecivo hranimo še kakšno uro v hladilniku. "
Recepti/20343.html,              
Recepti/20344.html,"Najprej spečemo biskvit in ga navlažimo s sladko vodo (vodi primešamo sladkor, lahko tudi rum)."
Recepti/20344.html,Skuhamo puding v 8 dl mleka in ga še vročega zlijemo po ohlajenem biskvitu.
Recepti/20344.html,"Pecivo damo v hladilnik, da se puding ohladi. "
Recepti/20344.html,Postrežemo ga s kupčkom smetane na vrhu.
Recepti/20344.html,              
Recepti/20344.html,              
Recepti/20345.html,"V posodo stresemo moko, mleko, jajci, maščobo in sol ter dobro zmešamo. Dobiti moramo gladko maso brez grudic, ki jo nato pustimo počivati 20 minut. Medtem se bo zaradi moke nekoliko zgostila, zato ji po počitku prilivamo mineralno vodo, dokler ni dovolj tekoča. Jaz gostoto preverjam z zajemalko - če iz nje lepo steče, je pripravljena. Če je gosta kot masa za biskvit, ji dodamo še malo mineralne vode."
Recepti/20345.html,"V ponvi za palačinke segrejemo nekaj kapljic olja (le pred peko prve palačinke) in nanjo zlijemo 1 večjo zajemalko mase. Ponev vrtimo v vse smeri, da se masa razporedi po ponvi. Ko se speče do te mere, da je palačinka strjena, jo obrnemo in pečemo še po drugi strani približno 30 s. Pečeno pretresemo na krožnik, na sredino položimo 2 lističa sira (enega zraven drugega), prepognemo palačinko in jo v ponvi še malce zapečemo, da se sir stali."
Recepti/20345.html,              
Recepti/20346.html,<b>Krhko testo:</b>
Recepti/20346.html,"iz sestavin za testo naredimo gladko testo, ki naj malo počiva. Nato ga razdelimo na dva dela. Testo razvaljamo v dve pravokotni krpi v velikosti pekača. Pekač namastimo in potresemo z moko. Najprej damo vanj eno testeno ploščo, jo namažemo z nadevom in pokrijemo z drugo. Z zobotrebcem na več mestih prebodemo. Po vrhu namažemo z jajcem in spečemo. Pečeno potresemo s sladkorjem v prahu in narežemo na rezine."
Recepti/20346.html,<b>Nadev:</b>
Recepti/20346.html,"skuto pretlačimo in jo zmečkamo z vilicami, dodamo sladkor, moko in sneg iz beljakov. Rahlo zmešamo."
Recepti/20347.html,"Mlado čebulo narežemo na kolesca, bučke naribamo, solimo in pustimo, da spustijo vodo. Olive razkoščičimo in jih skupaj s kaprami na drobno nasekljamo. Iz bučk iztisnemo vodo, dodamo mlado čebulo, popramo in primešamo jajce."
Recepti/20347.html,"Segrejemo ponev, prilijemo olivno olje in dodamo ½  bučkine mase ter jo enakomerno razporedimo. Na maso enakomerno razporedimo zmes kaper in oliv, prekrijemo z 2 rezinama pršuta. Vse skupaj še enkrat prekrijemo s preostalo bučkino maso. Pečemo na srednji temperaturi, da postanejo robovi lepo zlato rjavi.  S pomočjo krožnika obrnemo maso in jo nazaj stresemo v ponev. Po potrebi pred tem v ponev dodamo nekaj olja. Pečemo toliko časa, da je spodnja stran lepo zlato rjavo pečena. Po potrebi polpet prepikamo z vilicami."
Recepti/20347.html,"V ponev prilijemo 2 jž olivnega olja, dodamo češnjev paradižnik in pršut. Pršut med pečenjem obrnemo, da je hrustljavo pečeno, paradižnik pa da se lepo zmehča."
Recepti/20347.html,"S pršutom in paradižnikom dekoriramo bučkin polpet in pokapljamo s preostalim oljem iz ponve, kjer se je pekel pršut in paradižnik."
Recepti/20347.html,              
Recepti/20348.html,"Meso narežemo na manjše kose in ga nasolimo in popramo. Brez maščobe ga na hitro popečemo. Ko spusti tekočino, mu dodamo maslo in ga 5 minut pečemo še na maščobi. Medtem v vrelo vodo stresemo zmrznjen grah in kuhamo 2 minuti. Piščancu dodamo majonezo in obe smetani ter odcejen grah. Kuhamo še nekaj minut - dokler ni meso mehko."
Recepti/20348.html,"Medtem zavremo juho (ki jo v skrajni sili zamenjamo z vodo + govejo kocko) in ji primešamo kuskus. Glede količine tekočine se držimo podatkov z embalaže. Kuskus odstavimo z ognja in ga pokritega pustimo 6 minut. Nato dodamo košček masla, še enkrat premešamo in pustimo stati še 3 minute. Na sredini krožnika naredimo stožec kuskusa in ga ob straneh obložimo z mesom in omako."
Recepti/20349.html,"Krompir olupimo, nareženo in damo kuhati - solimo. Ko je krompir kuhan, vodo, v kateri se je kuhal, odlijemo in shranimo. Krompir dobro pretlačimo dodamo 2 žlici oz. po okusu delikatesnega hrena, nato začnemo dodajati vodo, v kateri se je kuhal krompir, toliko, da dobimo tekočo omako (če je vode od krompirja premalo, dodamo navadno vodo in po potrebi še solimo). V omako dodamo hrenovke ter kuhamo dobrih 5 minut, da se hrenovke skuhajo."
Recepti/20349.html,Namesto hrenovk bi lahko dali tudi kaj drugega.
Recepti/20349.html,              
Recepti/20349.html,              
Recepti/20350.html,"Riž skuhamo v slanem kropu, ( lahko dodamo dve nageljnovi žbici) in ga ohladimo."
Recepti/20350.html,"V večji posodi zmešamo riž in zelenjavo, ki smo jo narezali na majhne, približno enako velike kose, dodamo kislo smetano in na koncu tuno. Peteršilj in baziliko narežemo na poljubno velike kose."
Recepti/20350.html,"Za zaključek solimo, popramo in kisamo, postavimo v hladilnik za 30 minut in jed je nared."
Recepti/20351.html,"Iz beljakov stepemo trd sneg. Pecilni prašek presejemo z moko, dodamo vse ostale suhe sestavine in jih na rahlo vmešamo v beljake. Stopljeno, hladno maslo vmešamo na koncu."
Recepti/20351.html,Pekač obložimo s peki papirjem in pečemo v ogreti pečici na 180 stopinjah približno 25 - 30 minut.
Recepti/20351.html,Po želji lahko ohlajeno pecivo potresemo s sladkorjem v prahu.
